"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"flat side,flat side,flat side";"LED_D5.0mm_Horizontal_O1.27mm_Z3.0mm";3;"LED";;;
2;"BT1,BT2";"BatteryHolder_Keystone_2466_1xAAA";2;"Battery_Cell";;;
3;"SW1";"SW_MHSS1105_SPST_Angled";1;"SW_SPDT";;;
